pinyin_id,title,pinyin
16180,磡,kan
16181,磢,chuang
16182,磣,chen
16183,磤,yin
16184,磥,lei
16185,磦,biao
16186,磧,qi
16187,磨,mo
16188,磩,qi
16189,磪,cui
16190,磫,zong
16191,磬,qing
16192,磭,chuo
16193,磮,lun
16194,磯,ji
16195,磰,shan
16196,磱,lao
16197,磲,qu
16198,磳,zeng
16199,磴,deng
16200,磵,jian
16201,磶,xi
16202,磷,lin
16203,磸,ding
16204,磹,dian
16205,磺,huang
16206,磻,pan
16207,磼,ji
16208,磽,qiao
16209,磾,di
16210,磿,li
16211,礀,jian
16212,礁,jiao
16213,礂,xi
16214,礃,zhang
16215,礄,qiao
16216,礅,dun
16217,礆,jian
16218,礇,yu
16219,礈,zhui
16220,礉,he
16221,礊,ke
16222,礋,ze
16223,礌,lei
16224,礍,jie
16225,礎,chu
16226,礏,ye
16227,礐,que
16228,礑,dang
16229,礒,yi
16230,礓,jiang
16231,礔,pi
16232,礕,pi
16233,礖,yu
16234,礗,pin
16235,礘,e
16236,礙,ai
16237,礚,ke
16238,礛,jian
16239,礜,yu
16240,礝,ruan
16241,礞,meng
16242,礟,pao
16243,礠,ci
16244,礡,bo
16245,礢,yang
16246,礣,mie
16247,礤,ca
16248,礥,xian
16249,礦,kuang
16250,礧,lei
16251,礨,lei
16252,礩,zhi
16253,礪,li
16254,礫,li
16255,礬,fan
16256,礭,que
16257,礮,pao
16258,礯,ying
16259,礰,li
16260,礱,long
16261,礲,long
16262,礳,mo
16263,礴,bo
16264,礵,shuang
16265,礶,guan
16266,礷,jian
16267,礸,ca
16268,礹,yan
16269,示,shi
16270,礻,shi
16271,礼,li
16272,礽,reng
16273,社,she
16274,礿,yue
16275,祀,si
16276,祁,qi
16277,祂,ta
16278,祃,ma
16279,祄,xie
16280,祅,yao
16281,祆,xian
16282,祇,zhi
16283,祈,qi
16284,祉,zhi
16285,祊,beng
16286,祋,dui
16287,祌,zhong
16288,祍,ren
16289,祎,yi
16290,祏,shi
16291,祐,you
16292,祑,zhi
16293,祒,tiao
16294,祓,fu
16295,祔,fu
16296,祕,mi
16297,祖,zu
16298,祗,zhi
16299,祘,suan
16300,祙,mei
16301,祚,zuo
16302,祛,qu
16303,祜,hu
16304,祝,zhu
16305,神,shen
16306,祟,sui
16307,祠,ci
16308,祡,chai
16309,祢,mi
16310,祣,lu
16311,祤,yu
16312,祥,xiang
16313,祦,wu
16314,祧,tiao
16315,票,piao
16316,祩,zhu
16317,祪,gui
16318,祫,xia
16319,祬,zhi
16320,祭,ji
16321,祮,gao
16322,祯,zhen
16323,祰,gao
16324,祱,shui
16325,祲,jin
16326,祳,shen
16327,祴,gai
16328,祵,kun
16329,祶,di
16330,祷,dao
16331,祸,huo
16332,祹,tao
16333,祺,qi
16334,祻,gu
16335,祼,guan
16336,祽,zui
16337,祾,ling
16338,祿,lu
16339,禀,bing
16340,禁,jin
16341,禂,dao
16342,禃,zhi
16343,禄,lu
16344,禅,chan
16345,禆,bi
16346,禇,chu
16347,禈,hui
16348,禉,you
16349,禊,xi
16350,禋,yin
16351,禌,zi
16352,禍,huo
16353,禎,zhen
16354,福,fu
16355,禐,yuan
16356,禑,xu
16357,禒,xian
16358,禓,shang
16359,禔,ti
16360,禕,yi
16361,禖,mei
16362,禗,si
16363,禘,di
16364,禙,bei
16365,禚,zhuo
16366,禛,zhen
16367,禜,ying
16368,禝,ji
16369,禞,gao
16370,禟,tang
16371,禠,si
16372,禡,ma
16373,禢,ta
16374,禣,fu
16375,禤,xuan
16376,禥,qi
16377,禦,yu
16378,禧,xi
16379,禨,ji
16380,禩,si
16381,禪,shan
16382,禫,dan
16383,禬,gui
16384,禭,sui
16385,禮,li
16386,禯,nong
16387,禰,mi
16388,禱,dao
16389,禲,li
16390,禳,rang
16391,禴,yue
16392,禵,ti
16393,禶,zan
16394,禷,lei
16395,禸,rou
16396,禹,yu
16397,禺,yu
16398,离,li
16399,禼,xie
16400,禽,qin
16401,禾,he
16402,禿,tu
16403,秀,xiu
16404,私,si
16405,秂,ren
16406,秃,tu
16407,秄,zi
16408,秅,cha
16409,秆,gan
16410,秇,yi
16411,秈,xian
16412,秉,bing
16413,秊,nian
16414,秋,qiu
16415,秌,qiu
16416,种,zhong
16417,秎,fen
16418,秏,hao
16419,秐,yun
16420,科,ke
16421,秒,miao
16422,秓,zhi
16423,秔,jing
16424,秕,bi
16425,秖,zhi
16426,秗,yu
16427,秘,mi
16428,秙,ku
16429,秚,ban
16430,秛,pi
16431,秜,ni
16432,秝,li
16433,秞,you
16434,租,zu
16435,秠,pi
16436,秡,bo
16437,秢,ling
16438,秣,mo
16439,秤,cheng
16440,秥,nian
16441,秦,qin
16442,秧,yang
16443,秨,zuo
16444,秩,zhi
16445,秪,di
16446,秫,shu
16447,秬,ju
16448,秭,zi
16449,秮,huo
16450,积,ji
16451,称,cheng
16452,秱,tong
16453,秲,shi
16454,秳,huo
16455,秴,huo
16456,秵,yin
16457,秶,zi
16458,秷,zhi
16459,秸,jie
16460,秹,ren
16461,秺,du
16462,移,yi
16463,秼,zhu
16464,秽,hui
16465,秾,nong
16466,秿,fu
16467,稀,xi
16468,稁,gao
16469,稂,lang
16470,稃,fu
16471,稄,xun
16472,稅,shui
16473,稆,lu
16474,稇,kun
16475,稈,gan
16476,稉,jing
16477,稊,ti
16478,程,cheng
16479,稌,tu
16480,稍,shao
16481,税,shui
16482,稏,ya
16483,稐,lun
16484,稑,lu
16485,稒,gu
16486,稓,zuo
16487,稔,ren
16488,稕,zhun
16489,稖,bang
16490,稗,bai
16491,稘,ji
16492,稙,zhi
16493,稚,zhi
16494,稛,kun
16495,稜,leng
16496,稝,peng
16497,稞,ke
16498,稟,bing
16499,稠,chou
16500,稡,zui
16501,稢,yu
16502,稣,su
16503,稥,xiang
16504,稦,yi
16505,稧,xi
16506,稨,bian
16507,稩,ji
16508,稪,fu
16509,稫,pi
16510,稬,nuo
16511,稭,jie
16512,種,zhong
16513,稯,zong
16514,稰,xu
16515,稱,cheng
16516,稲,dao
16517,稳,wen
16518,稴,xian
16519,稵,zi
16520,稶,yu
16521,稷,ji
16522,稸,xu
16523,稹,zhen
16524,稺,zhi
16525,稻,dao
16526,稼,jia
16527,稽,ji
16528,稾,gao
16529,稿,gao
16530,穀,gu
16531,穁,rong
16532,穂,sui
16533,穃,rong
16534,穄,ji
16535,穅,kang
16536,穆,mu
16537,穇,can
16538,穈,men
16539,穉,zhi
16540,穊,ji
16541,穋,lu
16542,穌,su
16543,積,ji
16544,穎,ying
16545,穏,wen
16546,穐,qiu
16547,穑,se
16548,穓,yi
16549,穔,huang
16550,穕,qie
16551,穖,ji
16552,穗,sui
16553,穘,xiao
16554,穙,pu
16555,穚,jiao
16556,穛,zhuo
16557,穜,tong
16558,穝,zuo
16559,穞,lu
16560,穟,sui
16561,穠,nong
16562,穡,se
16563,穢,hui
16564,穣,rang
16565,穤,nuo
16566,穥,yu
16567,穦,pin
16568,穧,ji
16569,穨,tui
16570,穩,wen
16571,穪,cheng
16572,穫,huo
16573,穬,kuang
16574,穭,lu
16575,穮,biao
16576,穯,se
16577,穰,rang
16578,穱,zhuo
16579,穲,li
16580,穳,cuan
16581,穴,xue
16582,穵,wa
16583,究,jiu
16584,穷,qiong
16585,穸,xi
16586,穹,qiong
16587,空,kong
16588,穻,yu
16589,穼,shen
16590,穽,jing
16591,穾,yao
16592,穿,chuan
16593,窀,zhun
16594,突,tu
16595,窂,lao
16596,窃,qie
16597,窄,zhai
16598,窅,yao
16599,窆,bian
16600,窇,bao
16601,窈,yao
16602,窉,bing
16603,窊,wa
16604,窋,zhu
16605,窌,jiao
16606,窍,qiao
16607,窎,diao
16608,窏,wu
16609,窐,wa
16610,窑,yao
16611,窒,zhi
16612,窓,chuang
16613,窔,yao
16614,窕,tiao
16615,窖,jiao
16616,窗,chuang
16617,窘,jiong
16618,窙,xiao
16619,窚,cheng
16620,窛,kou
16621,窜,cuan
16622,窝,wo
16623,窞,dan
16624,窟,ku
16625,窠,ke
16626,窡,zhuo
16627,窢,huo
16628,窣,su
16629,窤,guan
16630,窥,kui
16631,窦,dou
16632,窧,zhuo
16633,窨,yin
16634,窩,wo
16635,窪,wa
16636,窫,ya
16637,窬,yu
16638,窭,ju
16639,窮,qiong
16640,窯,yao
16641,窰,yao
16642,窱,tiao
16643,窲,chao
16644,窳,yu
16645,窴,tian
16646,窵,diao
16647,窶,ju
16648,窷,liao
16649,窸,xi
16650,窹,wu
16651,窺,kui
16652,窻,chuang
16653,窼,chao
16654,窽,kuan
16655,窾,kuan
16656,窿,long
16657,竀,cheng
16658,竁,cui
16659,竂,liao
16660,竃,zao
16661,竄,cuan
16662,竅,qiao
16663,竆,qiong
16664,竇,dou
16665,竈,zao
16666,竉,long
16667,竊,qie
16668,立,li
16669,竌,chu
16670,竍,shi
16671,竎,fu
16672,竏,qian
16673,竐,chu
16674,竑,hong
16675,竒,qi
16676,竓,hao
16677,竔,sheng
16678,竕,fen
16679,竖,shu
16680,竗,miao
16681,竘,qu
16682,站,zhan
16683,竚,zhu
16684,竛,ling
16685,竜,long
16686,竝,bing
16687,竞,jing
16688,竟,jing
16689,章,zhang
16690,竡,bai
16691,竢,si
16692,竣,jun
16693,竤,hong
16694,童,tong
16695,竦,song
16696,竧,jing
16697,竨,diao
16698,竩,yi
16699,竪,shu
16700,竫,jing
16701,竬,qu
16702,竭,jie
16703,竮,ping
16704,端,duan
16705,竰,li
16706,竱,zhuan
16707,竲,ceng
16708,竳,deng
16709,竴,cun
16710,竵,wai
16711,競,jing
16712,竷,kan
16713,竸,jing
16714,竹,zhu
16715,竺,zhu
16716,竻,le
16717,竼,peng
16718,竽,yu
16719,竾,chi
16720,竿,gan
16721,笀,mang
16722,笁,zhu
16723,笂,wan
16724,笃,du
16725,笄,ji
16726,笅,jiao
16727,笆,ba
16728,笇,suan
16729,笈,ji
16730,笉,qin
16731,笊,zhao
16732,笋,sun
16733,笌,ya
16734,笍,zhui
16735,笎,yuan
16736,笏,hu
16737,笐,hang
16738,笑,xiao
16739,笒,cen
16740,笓,pi
16741,笔,bi
16742,笕,jian
16743,笖,yi
16744,笗,dong
16745,笘,shan
16746,笙,sheng
16747,笚,da
16748,笛,di
16749,笜,zhu
16750,笝,na
16751,笞,chi
16752,笟,gu
16753,笠,li
16754,笡,qie
16755,笢,min
16756,笣,bao
16757,笤,tiao
16758,笥,si
16759,符,fu
16760,笧,ce
16761,笨,ben
16762,笩,fa
16763,笪,da
16764,笫,zi
16765,第,di
16766,笭,ling
16767,笮,zuo
16768,笯,nu
16769,笰,fu
16770,笱,gou
16771,笲,fan
16772,笳,jia
16773,笴,ge
16774,笵,fan
16775,笶,shi
16776,笷,mao
16777,笸,po
16778,笹,ti
16779,笺,jian
16780,笻,qiong
16781,笼,long
16782,笽,min
16783,笾,bian
16784,笿,luo
16785,筀,gui
16786,筁,qu
16787,筂,chi
16788,筃,yin
16789,筄,yao
16790,筅,xian
16791,筆,bi
16792,筇,qiong
16793,筈,kuo
16794,等,deng
16795,筊,jiao
16796,筋,jin
16797,筌,quan
16798,筍,sun
16799,筎,ru
16800,筏,fa
16801,筐,kuang
16802,筑,zhu
16803,筒,tong
16804,筓,ji
16805,答,da
16806,筕,hang
16807,策,ce
16808,筗,zhong
16809,筘,kou
16810,筙,lai
16811,筚,bi
16812,筛,shai
16813,筜,dang
16814,筝,zheng
16815,筞,ce
16816,筟,fu
16817,筠,yun
16818,筡,tu
16819,筢,pa
16820,筣,li
16821,筤,lang
16822,筥,ju
16823,筦,guan
16824,筧,jian
16825,筨,han
16826,筩,tong
16827,筪,xia
16828,筫,zhi
16829,筬,cheng
16830,筭,suan
16831,筮,shi
16832,筯,zhu
16833,筰,zuo
16834,筱,xiao
16835,筲,shao
16836,筳,ting
16837,筴,ce
16838,筵,yan
16839,筶,gao
16840,筷,kuai
16841,筸,gan
16842,筹,chou
16843,筺,kuang
16844,筻,gang
16845,筼,yun
16846,签,qian
16847,筿,xiao
16848,简,jian
16849,箁,pou
16850,箂,lai
16851,箃,zou
16852,箄,pai
16853,箅,bi
16854,箆,bi
16855,箇,ge
16856,箈,tai
16857,箉,guai
16858,箊,yu
16859,箋,jian
16860,箌,zhao
16861,箍,gu
16862,箎,chi
16863,箏,zheng
16864,箐,qing
16865,箑,sha
16866,箒,zhou
16867,箓,lu
16868,箔,bo
16869,箕,ji
16870,箖,lin
16871,算,suan
16872,箘,jun
16873,箙,fu
16874,箚,zha
16875,箛,gu
16876,箜,kong
16877,箝,qian
16878,箞,quan
16879,箟,jun
16880,箠,chui
16881,管,guan
16882,箢,wan
16883,箣,ce
16884,箤,zu
16885,箥,po
16886,箦,ze
16887,箧,qie
16888,箨,tuo
16889,箩,luo
16890,箪,dan
16891,箫,xiao
16892,箬,ruo
16893,箭,jian
16894,箮,xuan
16895,箯,bian
16896,箰,sun
16897,箱,xiang
16898,箲,xian
16899,箳,ping
16900,箴,zhen
16901,箵,xing
16902,箶,hu
16903,箷,shi
16904,箸,zhu
16905,箹,yue
16906,箺,chun
16907,箻,lu
16908,箼,wu
16909,箽,dong
16910,箾,shuo
16911,箿,ji
16912,節,jie
16913,篁,huang
16914,篂,xing
16915,篃,mei
16916,範,fan
16917,篅,chuan
16918,篆,zhuan
16919,篇,pian
16920,篈,feng
16921,築,zhu
16922,篊,hong
16923,篋,qie
16924,篌,hou
16925,篍,qiu
16926,篎,miao
16927,篏,qian
16928,篐,gu
16929,篑,kui
16930,篒,yi
16931,篓,lou
16932,篔,yun
16933,篕,he
16934,篖,tang
16935,篗,yue
16936,篘,chou
16937,篙,gao
16938,篚,fei
16939,篛,ruo
16940,篜,zheng
16941,篝,gou
16942,篞,nie
16943,篟,qian
16944,篠,xiao
16945,篡,cuan
16946,篢,gong
16947,篣,peng
16948,篤,du
16949,篥,li
16950,篦,bi
16951,篧,zhuo
16952,篨,chu
16953,篩,shai
16954,篪,chi
16955,篫,zhu
16956,篬,qiang
16957,篭,long
16958,篮,lan
16959,篯,jian
16960,篰,bu
16961,篱,li
16962,篲,hui
16963,篳,bi
16964,篴,zhu
16965,篵,cong
16966,篶,yan
16967,篷,peng
16968,篸,cen
16969,篹,zhuan
16970,篺,pi
16971,篻,piao
16972,篼,dou
16973,篽,yu
16974,篾,mie
16975,篿,tuan
16976,簀,ze
16977,簁,shai
16978,簂,guo
16979,簃,yi
16980,簄,hu
16981,簅,chan
16982,簆,kou
16983,簇,cu
16984,簈,ping
16985,簉,zao
16986,簊,ji
16987,簋,gui
16988,簌,su
16989,簍,lou
16990,簎,ce
16991,簏,lu
16992,簐,nian
16993,簑,suo
16994,簒,cuan
16995,簓,diao
16996,簔,suo
16997,簕,le
16998,簖,duan
16999,簗,zhu
17000,簘,xiao
17001,簙,bo
17002,簚,mi
17003,簛,shai
17004,簜,dang
17005,簝,liao
17006,簞,dan
17007,簟,dian
17008,簠,fu
17009,簡,jian
17010,簢,min
17011,簣,kui
17012,簤,dai
17013,簥,jiao
17014,簦,deng
17015,簧,huang
17016,簨,sun
17017,簩,lao
17018,簪,zan
17019,簫,xiao
17020,簬,lu
17021,簭,shi
17022,簮,zan
17023,簯,qi
17024,簰,pai
17025,簱,qi
17026,簲,pai
17027,簳,gan
17028,簴,ju
17029,簵,lu
17030,簶,lu
17031,簷,yan
17032,簸,bo
17033,簹,dang
17034,簺,sai
17035,簻,zhua
17036,簼,gou
17037,簽,qian
17038,簾,lian
17039,簿,bu
17040,籀,zhou
17041,籁,lai
17042,籂,shi
17043,籃,lan
17044,籄,kui
17045,籅,yu
17046,籆,yue
17047,籇,hao
17048,籈,zhen
17049,籉,tai
17050,籊,ti
17051,籋,nie
17052,籌,chou
17053,籍,ji
17054,籎,yi
17055,籏,qi
17056,籐,teng
17057,籑,zhuan
17058,籒,zhou
17059,籓,fan
17060,籔,sou
17061,籕,zhou
17062,籖,qian
17063,籗,zhuo
17064,籘,teng
17065,籙,lu
17066,籚,lu
17067,籛,jian
17068,籜,tuo
17069,籝,ying
17070,籞,yu
17071,籟,lai
17072,籠,long
17073,籡,qie
17074,籢,lian
17075,籣,lan
17076,籤,qian
17077,籥,yue
17078,籦,zhong
17079,籧,qu
17080,籨,lian
17081,籩,bian
17082,籪,duan
17083,籫,zuan
17084,籬,li
17085,籭,shai
17086,籮,luo
17087,籯,ying
17088,籰,yue
17089,籱,zhuo
17090,籲,yu
17091,米,mi
17092,籴,di
17093,籵,fan
17094,籶,shen
17095,籷,zhe
17096,籸,shen
17097,籹,nu
17098,籺,he
17099,类,lei
17100,籼,xian
17101,籽,zi
17102,籾,ni
17103,籿,cun
17104,粀,zhang
17105,粁,qian
17106,粂,zhai
17107,粃,bi
17108,粄,ban
17109,粅,wu
17110,粆,sha
17111,粇,kang
17112,粈,rou
17113,粉,fen
17114,粊,bi
17115,粋,cui
17116,粌,yin
17117,粍,zhe
17118,粎,mi
17119,粏,ta
17120,粐,hu
17121,粑,ba
17122,粒,li
17123,粓,gan
17124,粔,ju
17125,粕,po
17126,粖,yu
17127,粗,cu
17128,粘,nian
17129,粙,zhou
17130,粚,chi
17131,粛,su
17132,粜,tiao
17133,粝,li
17134,粞,xi
17135,粟,su
17136,粠,hong
17137,粡,tong
17138,粢,zi
17139,粣,ce
17140,粤,yue
17141,粥,zhou
17142,粦,lin
17143,粧,zhuang
17144,粨,bai
17145,粩,lao
17146,粪,fen
17147,粫,er
17148,粬,qu
17149,粭,he
17150,粮,liang
17151,粯,xian
17152,粰,fu
17153,粱,liang
17154,粲,can
17155,粳,jing
17156,粴,li
17157,粵,yue
17158,粶,lu
17159,粷,ju
17160,粸,qi
17161,粹,cui
17162,粺,bai
17163,粻,zhang
17164,粼,lin
17165,粽,zong
17166,精,jing
17167,粿,guo
17168,糀,hua
17169,糁,san
17170,糂,shen
17171,糃,tang
17172,糄,bian
17173,糅,rou
17174,糆,mian
17175,糇,hou
17176,糈,xu
17177,糉,zong
17178,糊,hu
17179,糋,jian
17180,糌,zan
17181,糍,ci
17182,糎,li
17183,糏,xie
17184,糐,fu
17185,糑,nuo
17186,糒,bei
17187,糓,gu
17188,糔,xiu
17189,糕,gao
17190,糖,tang
17191,糗,qiu
17192,糘,jia
17193,糙,cao
17194,糚,zhuang
17195,糛,tang
17196,糜,mi
17197,糝,san
17198,糞,fen
17199,糟,zao
17200,糠,kang
17201,糡,jiang
17202,糢,mo
17203,糣,san
17204,糤,san
17205,糥,nuo
17206,糦,xi
17207,糧,liang
17208,糨,jiang
17209,糩,kuai
17210,糪,bo
17211,糫,huan
17212,糬,shu
17213,糭,zong
17214,糮,xian
17215,糯,nuo
17216,糰,tuan
17217,糱,nie
17218,糲,li
17219,糳,zuo
17220,糴,di
17221,糵,nie
17222,糶,tiao
17223,糷,lan
17224,糸,mi
17225,糹,si
17226,糺,jiu
17227,系,xi
17228,糼,gong
17229,糽,zheng
17230,糾,jiu
17231,糿,gong
17232,紀,ji
17233,紁,cha
17234,紂,zhou
17235,紃,xun
17236,約,yue
17237,紅,hong
17238,紆,yu
17239,紇,he
17240,紈,wan
17241,紉,ren
17242,紊,wen
17243,紋,wen
17244,紌,qiu
17245,納,na
17246,紎,zi
17247,紏,tou
17248,紐,niu
17249,紑,fou
17250,紒,ji
17251,紓,shu
17252,純,chun
17253,紕,pi
17254,紖,zhen
17255,紗,sha
17256,紘,hong
17257,紙,zhi
17258,級,ji
17259,紛,fen
17260,紜,yun
17261,紝,ren
17262,紞,dan
17263,紟,jin
17264,素,su
17265,紡,fang
17266,索,suo
17267,紣,cui
17268,紤,jiu
17269,紥,zha
17270,紦,ha
17271,紧,jin
17272,紨,fu
17273,紩,zhi
17274,紪,qi
17275,紫,zi
17276,紬,chou
17277,紭,hong
17278,紮,zha
17279,累,lei
17280,細,xi
17281,紱,fu
17282,紲,xie
17283,紳,shen
17284,紴,bo
17285,紵,zhu
17286,紶,qu
17287,紷,ling
17288,紸,zhu
17289,紹,shao
17290,紺,gan
17291,紻,yang
17292,紼,fu
17293,紽,tuo
17294,紾,zhen
17295,紿,dai
17296,絀,chu
17297,絁,shi
17298,終,zhong
17299,絃,xian
17300,組,zu
17301,絅,jiong
17302,絆,ban
17303,絇,qu
17304,絈,mo
17305,絉,shu
17306,絊,zui
17307,絋,kuang
17308,経,jing
17309,絍,ren
17310,絎,hang
17311,絏,xie
17312,結,jie
17313,絑,zhu
17314,絒,chou
17315,絓,gua
17316,絔,bai
17317,絕,jue
17318,絖,kuang
17319,絗,hu
17320,絘,ci
17321,絙,huan
17322,絚,geng
17323,絛,tao
17324,絜,xie
17325,絝,ku
17326,絞,jiao
17327,絟,quan
17328,絠,gai
17329,絡,luo
17330,絢,xuan
17331,絣,beng
17332,絤,xian
17333,絥,fu
17334,給,gei
17335,絧,tong
17336,絨,rong
17337,絩,tiao
17338,絪,yin
17339,絫,lei
17340,絬,xie
17341,絭,juan
17342,絮,xu
17343,絯,gai
17344,絰,die
17345,統,tong
17346,絲,si
17347,絳,jiang
17348,絴,xiang
17349,絵,hui
17350,絶,jue
17351,絷,zhi
17352,絸,jian
17353,絹,juan
17354,絺,chi
17355,絻,mian
17356,絼,zhen
17357,絽,lu
17358,絾,cheng
17359,絿,qiu
17360,綀,shu
17361,綁,bang
17362,綂,tong
17363,綃,xiao
17364,綄,huan
17365,綅,qin
17366,綆,geng
17367,綇,xu
17368,綈,ti
17369,綉,xiu
17370,綊,xie
17371,綋,hong
17372,綌,xi
17373,綍,fu
17374,綎,ting
17375,綏,sui
17376,綐,dui
17377,綑,kun
17378,綒,fu
17379,經,jing
17380,綔,hu
17381,綕,zhi
17382,綖,yan
17383,綗,jiong
17384,綘,feng
17385,継,ji
17386,続,xu
17387,綛,ren
17388,綜,zong
17389,綝,lin
17390,綞,duo
17391,綟,li
17392,綠,lu
17393,綡,jing
17394,綢,chou
17395,綣,quan
17396,綤,shao
17397,綥,qi
17398,綦,qi
17399,綧,zhun
17400,綨,ji
17401,綩,wan
17402,綪,qian
17403,綫,xian
17404,綬,shou
17405,維,wei
17406,綮,qing
17407,綯,tao
17408,綰,wan
17409,綱,gang
17410,網,wang
17411,綳,beng
17412,綴,zhui
17413,綵,cai
17414,綶,guo
17415,綷,cui
17416,綸,lun
17417,綹,liu
17418,綺,qi
17419,綻,zhan
17420,綼,bi
17421,綽,chuo
17422,綾,ling
17423,綿,mian
17424,緀,qi
17425,緁,ji
17426,緂,tian
17427,緃,zong
17428,緄,gun
17429,緅,zou
17430,緆,xi
17431,緇,zi
17432,緈,xing
17433,緉,liang
17434,緊,jin
17435,緋,fei
17436,緌,rui
17437,緍,min
17438,緎,yu
17439,総,zong
17440,緐,fan
17441,緑,lu
17442,緒,xu
17443,緓,ying
17444,緔,shang
17445,緕,zi
17446,緖,xu
17447,緗,xiang
17448,緘,jian
17449,緙,ke
17450,線,xian
17451,緛,ruan
17452,緜,mian
17453,緝,ji
17454,緞,duan
17455,緟,chong
17456,締,di
17457,緡,min
17458,緢,miao
17459,緣,yuan
17460,緤,xie
17461,緥,bao
17462,緦,si
17463,緧,qiu
17464,編,bian
17465,緩,huan
17466,緪,geng
17467,緫,zong
17468,緬,mian
17469,緭,wei
17470,緮,fu
17471,緯,wei
17472,緰,tou
17473,緱,gou
17474,緲,miao
17475,緳,xie
17476,練,lian
17477,緵,zong
17478,緶,bian
17479,緷,gun
17480,緸,yin
17481,緹,ti
17482,緺,gua
17483,緻,zhi
17484,緼,yun
17485,緽,cheng
17486,緾,chan
17487,緿,dai
17488,縀,xie
17489,縁,yuan
17490,縂,zong
17491,縃,xu
17492,縄,sheng
17493,縅,wei
17494,縆,geng
17495,縈,ying
17496,縉,jin
17497,縊,yi
17498,縋,zhui
17499,縌,ni
17500,縍,bang
17501,縎,gu
17502,縏,pan
17503,縐,zhou
17504,縑,jian
17505,縒,ci
17506,縓,quan
17507,縔,shuang
17508,縕,yun
17509,縖,xia
17510,縗,cui
17511,縘,xi
17512,縙,rong
17513,縚,tao
17514,縛,fu
17515,縜,yun
17516,縝,zhen
17517,縞,gao
17518,縟,ru
17519,縠,hu
17520,縡,zai
17521,縢,teng
17522,縣,xian
17523,縤,su
17524,縥,zhen
17525,縦,zong
17526,縧,tao
17527,縨,huang
17528,縩,cai
17529,縪,bi
17530,縫,feng
17531,縬,cu
17532,縭,li
17533,縮,suo
17534,縯,yan
17535,縰,xi
17536,縱,zong
17537,縲,lei
17538,縳,zhuan
17539,縴,qian
17540,縵,man
17541,縶,zhi
17542,縷,lu
17543,縸,mu
17544,縹,piao
17545,縺,lian
17546,縻,mi
17547,縼,xuan
17548,總,zong
17549,績,ji
17550,縿,shan
17551,繀,sui
17552,繁,fan
17553,繂,lu
17554,繃,beng
17555,繄,yi
17556,繅,sao
17557,繆,mou
17558,繇,yao
17559,繈,qiang
17560,繉,sheng
17561,繊,xian
17562,繋,ji
17563,繌,zong
17564,繍,xiu
17565,繎,ran
17566,繏,xuan
17567,繐,sui
17568,繑,qiao
17569,繒,zeng
17570,繓,zuo
17571,織,zhi
17572,繕,shan
17573,繖,san
17574,繗,lin
17575,繘,ju
17576,繙,fan
17577,繚,liao
17578,繛,chuo
17579,繜,zun
17580,繝,jian
17581,繞,rao
17582,繟,chan
17583,繠,rui
17584,繡,xiu
17585,繢,hui
17586,繣,hua
17587,繤,zuan
17588,繥,xi
17589,繦,qiang
17590,繧,wen
17591,繨,da
17592,繩,sheng
17593,繪,hui
17594,繫,xi
17595,繬,se
17596,繭,jian
17597,繮,jiang
17598,繯,huan
17599,繰,qiao
17600,繱,cong
17601,繲,xie
17602,繳,jiao
17603,繴,bi
17604,繵,dan
17605,繶,yi
17606,繷,nong
17607,繸,sui
17608,繹,yi
17609,繺,sha
17610,繻,ru
17611,繼,ji
17612,繽,bin
17613,繾,qian
17614,繿,lan
17615,纀,pu
17616,纁,xun
17617,纂,zuan
17618,纃,zi
17619,纄,peng
17620,纅,yao
17621,纆,mo
17622,纇,lei
17623,纈,xie
17624,纉,zuan
17625,纊,kuang
17626,纋,you
17627,續,xu
17628,纍,lei
17629,纎,xian
17630,纏,chan
